page_number,para_id,sentence_chunk,question,answer
26,cc001027c23d190fddcf38b5600e7eb0b1c3f9c17958cd44ea01315ab6dba622,"One-Touch Open: Press the window switch fully and  release. Press or lift again to stop. •  One-Touch Close: Lift the window switch fully and  release. Press or lift again to stop. Resetting One-Touch Close:  1. Close the window. 2. Hold the switch to open fully, then hold for a few  seconds. 3. Lift and hold the switch to close fully, then hold for a  few seconds.",One-Touch Open: Press the window switch fully and release. Press or lift again and reset one-touch close:,
26,cc001027c23d190fddcf38b5600e7eb0b1c3f9c17958cd44ea01315ab6dba622,"One-Touch Open: Press the window switch fully and  release. Press or lift again to stop. •  One-Touch Close: Lift the window switch fully and  release. Press or lift again to stop. Resetting One-Touch Close:  1. Close the window. 2. Hold the switch to open fully, then hold for a few  seconds. 3. Lift and hold the switch to close fully, then hold for a  few seconds.",One-Touch Open: Press the window switch fully and release,one - touch open : press the window switch fully and release . press or lift again to stop
26,cc001027c23d190fddcf38b5600e7eb0b1c3f9c17958cd44ea01315ab6dba622,"One-Touch Open: Press the window switch fully and  release. Press or lift again to stop. •  One-Touch Close: Lift the window switch fully and  release. Press or lift again to stop. Resetting One-Touch Close:  1. Close the window. 2. Hold the switch to open fully, then hold for a few  seconds. 3. Lift and hold the switch to close fully, then hold for a  few seconds.","One-Touch Open, Close, and Resetting",resetting
26,4c20b7bb05cb3f63fc62aba7afff83af7e3d3ec6d0342efc957d00bba0345fae,"4. Repeat if necessary. Global Opening and Closing  •  Global Opening:  o Press and release the unlock button on the  remote control. o Press and hold the unlock button until the  windows begin opening. To stop, press the  lock or unlock button. •  Global Closing:  o Press and hold the lock button on the remote  control until the windows close. To stop,  press the lock or unlock button. Enable/Disable Global Feature:  •  Go to Vehicle Settings > Windows > Toggle Global  Open/Close. Window Bounce-Back  •  What It Is: The window reverses if it detects an  obstruction while closing. •  Override:  o Close the window until it hits resistance, let it  reverse, then lift and hold the switch within  two seconds to bypass bounce-back.",How to open and close the windows on a 2013 Toyota Corolla,global opening : o press and release the unlock button on the remote control
26,4c20b7bb05cb3f63fc62aba7afff83af7e3d3ec6d0342efc957d00bba0345fae,"4. Repeat if necessary. Global Opening and Closing  •  Global Opening:  o Press and release the unlock button on the  remote control. o Press and hold the unlock button until the  windows begin opening. To stop, press the  lock or unlock button. •  Global Closing:  o Press and hold the lock button on the remote  control until the windows close. To stop,  press the lock or unlock button. Enable/Disable Global Feature:  •  Go to Vehicle Settings > Windows > Toggle Global  Open/Close. Window Bounce-Back  •  What It Is: The window reverses if it detects an  obstruction while closing. •  Override:  o Close the window until it hits resistance, let it  reverse, then lift and hold the switch within  two seconds to bypass bounce-back.",How to open and close the windows on a 2013 Toyota Corolla?,press and release the unlock button on the remote control
26,4c20b7bb05cb3f63fc62aba7afff83af7e3d3ec6d0342efc957d00bba0345fae,"4. Repeat if necessary. Global Opening and Closing  •  Global Opening:  o Press and release the unlock button on the  remote control. o Press and hold the unlock button until the  windows begin opening. To stop, press the  lock or unlock button. •  Global Closing:  o Press and hold the lock button on the remote  control until the windows close. To stop,  press the lock or unlock button. Enable/Disable Global Feature:  •  Go to Vehicle Settings > Windows > Toggle Global  Open/Close. Window Bounce-Back  •  What It Is: The window reverses if it detects an  obstruction while closing. •  Override:  o Close the window until it hits resistance, let it  reverse, then lift and hold the switch within  two seconds to bypass bounce-back.",How to open and close the windows on a 2013 Toyota Corolla with the remote control,"global opening : o press and release the unlock button on the remote control . o press and hold the unlock button until the windows begin opening . to stop , press the lock or unlock button . • global closing : o press and hold the lock button on the remote control until the windows close"
26,4c20b7bb05cb3f63fc62aba7afff83af7e3d3ec6d0342efc957d00bba0345fae,"4. Repeat if necessary. Global Opening and Closing  •  Global Opening:  o Press and release the unlock button on the  remote control. o Press and hold the unlock button until the  windows begin opening. To stop, press the  lock or unlock button. •  Global Closing:  o Press and hold the lock button on the remote  control until the windows close. To stop,  press the lock or unlock button. Enable/Disable Global Feature:  •  Go to Vehicle Settings > Windows > Toggle Global  Open/Close. Window Bounce-Back  •  What It Is: The window reverses if it detects an  obstruction while closing. •  Override:  o Close the window until it hits resistance, let it  reverse, then lift and hold the switch within  two seconds to bypass bounce-back.",How to open and close the windows on a 2013 Toyota Corolla with the remote control?,
26,4c20b7bb05cb3f63fc62aba7afff83af7e3d3ec6d0342efc957d00bba0345fae,"4. Repeat if necessary. Global Opening and Closing  •  Global Opening:  o Press and release the unlock button on the  remote control. o Press and hold the unlock button until the  windows begin opening. To stop, press the  lock or unlock button. •  Global Closing:  o Press and hold the lock button on the remote  control until the windows close. To stop,  press the lock or unlock button. Enable/Disable Global Feature:  •  Go to Vehicle Settings > Windows > Toggle Global  Open/Close. Window Bounce-Back  •  What It Is: The window reverses if it detects an  obstruction while closing. •  Override:  o Close the window until it hits resistance, let it  reverse, then lift and hold the switch within  two seconds to bypass bounce-back.",How to open and close the windows on a 2013 Toyota Corolla.,global opening : o press and release the unlock button on the remote control
26,ffcae87ac2f95382784e97029c408f195872ea5ea772d0f9aca1dc9875528b72,"Note: If the window does not close properly, seek  inspection. Rear Window Lock  •  Lock Control:  o Located on the driver’s door, it deactivates  rear window switches and activates child  safety locks. o Press once to lock; a light indicates  activation. Press again to unlock. o The lock settings remain active even after the  vehicle is turned off. Remote Start  Remote Start System  Your vehicle’s Remote Start System is designed for  ultimate convenience, allowing you to start the engine from  a distance, adjust the interior temperature, and activate  comfort features without stepping inside. Whether you’re  preparing for a chilly winter morning or a hot summer day,  remote start ensures that your vehicle is comfortable and  ready when you are. Remote Start System Overview  •  What It Does:  o The remote start system lets you start the  vehicle from a distance, allowing the engine  to run and the climate control to adjust the. FragglesX500FMS 2024          26","Rear Window Lock, Remote Start System, and FragglesX500FMS 2024 26",
26,ffcae87ac2f95382784e97029c408f195872ea5ea772d0f9aca1dc9875528b72,"Note: If the window does not close properly, seek  inspection. Rear Window Lock  •  Lock Control:  o Located on the driver’s door, it deactivates  rear window switches and activates child  safety locks. o Press once to lock; a light indicates  activation. Press again to unlock. o The lock settings remain active even after the  vehicle is turned off. Remote Start  Remote Start System  Your vehicle’s Remote Start System is designed for  ultimate convenience, allowing you to start the engine from  a distance, adjust the interior temperature, and activate  comfort features without stepping inside. Whether you’re  preparing for a chilly winter morning or a hot summer day,  remote start ensures that your vehicle is comfortable and  ready when you are. Remote Start System Overview  •  What It Does:  o The remote start system lets you start the  vehicle from a distance, allowing the engine  to run and the climate control to adjust the. FragglesX500FMS 2024          26",Rear Window Lock & Remote Start System - FragglesX500FMS 2024 26,
